epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,421.762,0.78107,3.72126,1.11753,0.02317,0.357,0.0382,0.02703,0.66508,4.05002,0.98316,0.000175,0.000175,0.000175
2,814.133,0.43963,2.49896,0.93414,0.05097,0.97871,0.19919,0.17658,0.3723,3.07217,0.8046,0.000285713,0.000285713,0.000285713
3,1201.82,0.37439,2.06083,0.89072,0.36084,0.40942,0.3029,0.28041,0.32,2.4448,0.79461,0.00032465,0.00032465,0.00032465
4,1612.35,0.32037,1.87725,0.87138,0.27313,0.61082,0.40906,0.37907,0.28463,2.07915,0.75449,0.00025375,0.00025375,0.00025375
5,2020.32,0.30144,1.75991,0.87407,0.32141,0.70092,0.47182,0.45244,0.24986,1.84329,0.74166,0.00013,0.00013,0.00013
1,409.818,0.30173,1.80323,0.86793,0.31637,0.73428,0.48916,0.48313,0.24141,1.79648,0.70139,0.000175,0.000175,0.000175
2,802.252,0.29289,1.70623,0.85074,0.39561,0.71383,0.51929,0.5066,0.25335,1.86853,0.68542,0.000320981,0.000320981,0.000320981
3,1185.09,0.28504,1.63968,0.85742,0.39213,0.69979,0.58942,0.58168,0.23257,1.58998,0.67232,0.000431075,0.000431075,0.000431075
4,1567.02,0.28296,1.51744,0.84067,0.49795,0.71907,0.61722,0.60483,0.25553,1.56389,0.69887,0.000439375,0.000439375,0.000439375
5,1952.51,0.26588,1.43058,0.83668,0.46541,0.77157,0.64546,0.63868,0.22524,1.38397,0.68185,0.0003775,0.0003775,0.0003775
6,2334.24,0.26032,1.42231,0.8316,0.47339,0.71485,0.64099,0.63439,0.21994,1.48551,0.70024,0.000315625,0.000315625,0.000315625
7,2724.62,0.23669,1.30519,0.83619,0.59244,0.79357,0.69945,0.68977,0.21821,1.28598,0.68334,0.00025375,0.00025375,0.00025375
8,3109.98,0.22569,1.25287,0.83422,0.58319,0.80034,0.73728,0.73162,0.20247,1.19279,0.69003,0.000191875,0.000191875,0.000191875
9,3492.07,0.21341,1.19357,0.83362,0.58323,0.80078,0.7545,0.74852,0.19261,1.15975,0.68389,0.00013,0.00013,0.00013
10,3887.97,0.21393,1.16351,0.82113,0.60166,0.8002,0.76081,0.75543,0.18546,1.14248,0.6849,6.8125e-05,6.8125e-05,6.8125e-05
1,397.26,0.3186,1.43021,0.88205,0.58849,0.73773,0.70473,0.65223,0.28576,1.30394,0.79074,0.000175,0.000175,0.000175
2,792.249,0.27584,1.28602,0.85365,0.56972,0.72835,0.72171,0.69213,0.23326,1.33453,0.72377,0.000332738,0.000332738,0.000332738
3,1185.72,0.26736,1.21253,0.84964,0.57292,0.71755,0.65346,0.63754,0.24301,1.49849,0.73103,0.00046655,0.00046655,0.00046655
4,1572.16,0.25787,1.17885,0.84799,0.64812,0.80451,0.80412,0.78094,0.24303,1.16429,0.73195,0.00050125,0.00050125,0.00050125
5,1967.28,0.25908,1.1627,0.85444,0.57562,0.82671,0.78691,0.76674,0.22463,1.25585,0.70918,0.00046,0.00046,0.00046
6,2353.74,0.25385,1.20234,0.83933,0.68532,0.79644,0.83311,0.82475,0.21149,1.13171,0.6657,0.00041875,0.00041875,0.00041875
7,2738.8,0.24408,1.11036,0.83088,0.70028,0.77239,0.83724,0.82633,0.21376,1.0888,0.67084,0.0003775,0.0003775,0.0003775
8,3122.63,0.22463,1.01435,0.82477,0.77757,0.82395,0.88294,0.87298,0.20511,0.90189,0.67207,0.00033625,0.00033625,0.00033625
9,3514.81,0.23007,0.98621,0.82287,0.75033,0.81803,0.87782,0.87016,0.20028,0.93422,0.68371,0.000295,0.000295,0.000295
10,3902.53,0.21501,0.95794,0.83047,0.76826,0.83648,0.89291,0.88658,0.19102,0.86747,0.67928,0.00025375,0.00025375,0.00025375
11,4289.81,0.20537,0.88104,0.82068,0.84827,0.81199,0.90618,0.9001,0.17968,0.79343,0.67087,0.0002125,0.0002125,0.0002125
12,4678.73,0.20695,0.86819,0.8182,0.79237,0.86303,0.90782,0.90215,0.18321,0.82807,0.67845,0.00017125,0.00017125,0.00017125
13,5065.48,0.19299,0.82457,0.81933,0.847,0.78905,0.90748,0.90191,0.17735,0.82345,0.68033,0.00013,0.00013,0.00013
14,5450.97,0.19326,0.8126,0.81615,0.83824,0.82524,0.90705,0.90174,0.17404,0.78841,0.676,8.875e-05,8.875e-05,8.875e-05
15,5840.88,0.18698,0.7694,0.82004,0.85166,0.84235,0.92475,0.91874,0.16616,0.7478,0.67282,4.75e-05,4.75e-05,4.75e-05
