epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,421.762,0.78107,3.72126,1.11753,0.02317,0.357,0.0382,0.02703,0.66508,4.05002,0.98316,0.000175,0.000175,0.000175
2,814.133,0.43963,2.49896,0.93414,0.05097,0.97871,0.19919,0.17658,0.3723,3.07217,0.8046,0.000285713,0.000285713,0.000285713
3,1201.82,0.37439,2.06083,0.89072,0.36084,0.40942,0.3029,0.28041,0.32,2.4448,0.79461,0.00032465,0.00032465,0.00032465
4,1612.35,0.32037,1.87725,0.87138,0.27313,0.61082,0.40906,0.37907,0.28463,2.07915,0.75449,0.00025375,0.00025375,0.00025375
5,2020.32,0.30144,1.75991,0.87407,0.32141,0.70092,0.47182,0.45244,0.24986,1.84329,0.74166,0.00013,0.00013,0.00013
1,409.818,0.30173,1.80323,0.86793,0.31637,0.73428,0.48916,0.48313,0.24141,1.79648,0.70139,0.000175,0.000175,0.000175
2,802.252,0.29289,1.70623,0.85074,0.39561,0.71383,0.51929,0.5066,0.25335,1.86853,0.68542,0.000320981,0.000320981,0.000320981
3,1185.09,0.28504,1.63968,0.85742,0.39213,0.69979,0.58942,0.58168,0.23257,1.58998,0.67232,0.000431075,0.000431075,0.000431075
4,1567.02,0.28296,1.51744,0.84067,0.49795,0.71907,0.61722,0.60483,0.25553,1.56389,0.69887,0.000439375,0.000439375,0.000439375
5,1952.51,0.26588,1.43058,0.83668,0.46541,0.77157,0.64546,0.63868,0.22524,1.38397,0.68185,0.0003775,0.0003775,0.0003775
6,2334.24,0.26032,1.42231,0.8316,0.47339,0.71485,0.64099,0.63439,0.21994,1.48551,0.70024,0.000315625,0.000315625,0.000315625
7,2724.62,0.23669,1.30519,0.83619,0.59244,0.79357,0.69945,0.68977,0.21821,1.28598,0.68334,0.00025375,0.00025375,0.00025375
8,3109.98,0.22569,1.25287,0.83422,0.58319,0.80034,0.73728,0.73162,0.20247,1.19279,0.69003,0.000191875,0.000191875,0.000191875
9,3492.07,0.21341,1.19357,0.83362,0.58323,0.80078,0.7545,0.74852,0.19261,1.15975,0.68389,0.00013,0.00013,0.00013
10,3887.97,0.21393,1.16351,0.82113,0.60166,0.8002,0.76081,0.75543,0.18546,1.14248,0.6849,6.8125e-05,6.8125e-05,6.8125e-05
1,397.26,0.3186,1.43021,0.88205,0.58849,0.73773,0.70473,0.65223,0.28576,1.30394,0.79074,0.000175,0.000175,0.000175
2,792.249,0.27584,1.28602,0.85365,0.56972,0.72835,0.72171,0.69213,0.23326,1.33453,0.72377,0.000332738,0.000332738,0.000332738
3,1185.72,0.26736,1.21253,0.84964,0.57292,0.71755,0.65346,0.63754,0.24301,1.49849,0.73103,0.00046655,0.00046655,0.00046655
4,1572.16,0.25787,1.17885,0.84799,0.64812,0.80451,0.80412,0.78094,0.24303,1.16429,0.73195,0.00050125,0.00050125,0.00050125
5,1967.28,0.25908,1.1627,0.85444,0.57562,0.82671,0.78691,0.76674,0.22463,1.25585,0.70918,0.00046,0.00046,0.00046
6,2353.74,0.25385,1.20234,0.83933,0.68532,0.79644,0.83311,0.82475,0.21149,1.13171,0.6657,0.00041875,0.00041875,0.00041875
7,2738.8,0.24408,1.11036,0.83088,0.70028,0.77239,0.83724,0.82633,0.21376,1.0888,0.67084,0.0003775,0.0003775,0.0003775
8,3122.63,0.22463,1.01435,0.82477,0.77757,0.82395,0.88294,0.87298,0.20511,0.90189,0.67207,0.00033625,0.00033625,0.00033625
9,3514.81,0.23007,0.98621,0.82287,0.75033,0.81803,0.87782,0.87016,0.20028,0.93422,0.68371,0.000295,0.000295,0.000295
10,3902.53,0.21501,0.95794,0.83047,0.76826,0.83648,0.89291,0.88658,0.19102,0.86747,0.67928,0.00025375,0.00025375,0.00025375
11,4289.81,0.20537,0.88104,0.82068,0.84827,0.81199,0.90618,0.9001,0.17968,0.79343,0.67087,0.0002125,0.0002125,0.0002125
12,4678.73,0.20695,0.86819,0.8182,0.79237,0.86303,0.90782,0.90215,0.18321,0.82807,0.67845,0.00017125,0.00017125,0.00017125
13,5065.48,0.19299,0.82457,0.81933,0.847,0.78905,0.90748,0.90191,0.17735,0.82345,0.68033,0.00013,0.00013,0.00013
14,5450.97,0.19326,0.8126,0.81615,0.83824,0.82524,0.90705,0.90174,0.17404,0.78841,0.676,8.875e-05,8.875e-05,8.875e-05
15,5840.88,0.18698,0.7694,0.82004,0.85166,0.84235,0.92475,0.91874,0.16616,0.7478,0.67282,4.75e-05,4.75e-05,4.75e-05
1,406.93,0.2435,0.97829,0.85176,0.83316,0.79417,0.88594,0.84645,0.23006,0.86165,0.74285,0.000175,0.000175,0.000175
2,811.762,0.22448,0.88152,0.83838,0.79388,0.83526,0.88815,0.87044,0.20426,0.8179,0.71239,0.000338616,0.000338616,0.000338616
3,1214.54,0.23003,0.83536,0.8382,0.80747,0.7855,0.86764,0.85716,0.22666,0.90065,0.70828,0.000484288,0.000484288,0.000484288
4,1616.93,0.22118,0.84006,0.83804,0.70011,0.80274,0.81534,0.80505,0.22088,1.02721,0.7148,0.000532187,0.000532187,0.000532187
5,2022.5,0.23118,0.86298,0.84408,0.70231,0.714,0.7836,0.76854,0.21787,1.258,0.70573,0.00050125,0.00050125,0.00050125
6,2420.2,0.23402,0.89549,0.84918,0.69196,0.82901,0.86576,0.85842,0.20226,0.94411,0.69127,0.000470312,0.000470312,0.000470312
7,2821.27,0.23251,0.86952,0.84166,0.70843,0.82528,0.85889,0.85224,0.19721,0.90248,0.69715,0.000439375,0.000439375,0.000439375
8,3229.4,0.22939,0.83902,0.8399,0.81553,0.83999,0.91129,0.90407,0.20153,0.76239,0.69978,0.000408438,0.000408438,0.000408438
9,3637.54,0.22269,0.83127,0.84083,0.79947,0.81636,0.90064,0.89532,0.18178,0.85116,0.68995,0.0003775,0.0003775,0.0003775
10,4040.71,0.21815,0.77479,0.83741,0.8402,0.84823,0.9133,0.90439,0.19375,0.74188,0.68627,0.000346563,0.000346563,0.000346563
11,4441.07,0.21516,0.81425,0.83026,0.83424,0.88729,0.92804,0.9208,0.18411,0.68195,0.67559,0.000315625,0.000315625,0.000315625
12,4844.44,0.20238,0.74068,0.82019,0.84357,0.86197,0.931,0.92468,0.19559,0.71315,0.68657,0.000284688,0.000284688,0.000284688
13,5248.29,0.19319,0.71495,0.81944,0.84923,0.87799,0.93883,0.93196,0.18609,0.67466,0.69144,0.00025375,0.00025375,0.00025375
14,5650.68,0.19502,0.69673,0.81608,0.89425,0.87644,0.9457,0.93952,0.18445,0.60697,0.68989,0.000222813,0.000222813,0.000222813
15,6056.94,0.19107,0.67128,0.8205,0.87397,0.87115,0.94434,0.93738,0.18149,0.64741,0.68164,0.000191875,0.000191875,0.000191875
16,6456.99,0.18375,0.65397,0.81578,0.88139,0.892,0.95233,0.94599,0.16456,0.6081,0.67124,0.000160938,0.000160938,0.000160938
17,6855.75,0.1775,0.60477,0.8142,0.88612,0.88067,0.95396,0.94875,0.16153,0.56429,0.6731,0.00013,0.00013,0.00013
18,7258.23,0.17837,0.58895,0.81208,0.8609,0.90167,0.95604,0.95055,0.16374,0.58181,0.6761,9.90625e-05,9.90625e-05,9.90625e-05
19,7659.75,0.17375,0.56392,0.80479,0.89741,0.9059,0.95802,0.95281,0.16288,0.55447,0.67843,6.8125e-05,6.8125e-05,6.8125e-05
20,8059.77,0.16886,0.56816,0.8168,0.88678,0.89779,0.95535,0.9504,0.15844,0.58144,0.67484,3.71875e-05,3.71875e-05,3.71875e-05
