epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,66.4317,0.27497,0.89234,0.89755,0.78141,0.8341,0.83031,0.8228,0.22887,0.64912,0.73407,0.000206856,0.000206856,0.000206856
2,122.135,0.2614,0.85554,0.88697,0.85071,0.861,0.8633,0.85736,0.22186,0.5989,0.7259,0.000332982,0.000332982,0.000332982
3,175.613,0.26557,0.88012,0.89596,0.84798,0.85083,0.85781,0.85286,0.21952,0.65647,0.71705,0.000376608,0.000376608,0.000376608
4,230.689,0.25629,0.8444,0.88713,0.87199,0.87359,0.87043,0.86535,0.21465,0.58396,0.7202,0.00025375,0.00025375,0.00025375
5,287.451,0.2503,0.83206,0.88668,0.88347,0.8868,0.88407,0.87872,0.204,0.55177,0.71685,0.00013,0.00013,0.00013
1,58.0755,0.2906,0.88795,0.89809,0.85979,0.86555,0.87222,0.86585,0.2229,0.63866,0.72259,0.000206856,0.000206856,0.000206856
2,107,0.3103,0.94176,0.90809,0.83119,0.83075,0.83191,0.82723,0.21924,0.61783,0.71845,0.000374085,0.000374085,0.000374085
3,156.114,0.31525,0.93754,0.90063,0.86025,0.8756,0.87233,0.85764,0.24004,0.60473,0.73033,0.000500065,0.000500065,0.000500065
4,203.89,0.31068,0.93411,0.90584,0.84054,0.83043,0.85197,0.84657,0.22642,0.65437,0.71978,0.000439375,0.000439375,0.000439375
5,253.996,0.30428,0.92786,0.90165,0.87889,0.85955,0.86914,0.86339,0.22586,0.60711,0.71756,0.0003775,0.0003775,0.0003775
6,302.854,0.30005,0.89857,0.89887,0.86294,0.86092,0.86905,0.8635,0.22466,0.63751,0.7239,0.000315625,0.000315625,0.000315625
7,358.128,0.29649,0.89429,0.89794,0.86671,0.85943,0.86866,0.86147,0.22034,0.58316,0.72439,0.00025375,0.00025375,0.00025375
8,406.93,0.28912,0.87287,0.89841,0.88646,0.88647,0.88002,0.87413,0.20952,0.53791,0.72496,0.000191875,0.000191875,0.000191875
9,460.709,0.28594,0.86063,0.89697,0.88889,0.87892,0.88053,0.87496,0.20868,0.57209,0.72077,0.00013,0.00013,0.00013
10,512.136,0.27409,0.83127,0.88849,0.89437,0.88108,0.88134,0.87616,0.20305,0.54835,0.72208,6.8125e-05,6.8125e-05,6.8125e-05
