epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,224.157,0.9758,4.08129,1.20947,0.00373,0.35567,0.04802,0.02745,0.46677,4.18633,0.79512,9.375e-05,9.375e-05,9.375e-05
2,437.61,0.52034,3.24027,0.99977,0.02553,0.56902,0.07138,0.04755,0.72525,3.96202,0.97903,0.000189914,0.000189914,0.000189914
3,648.997,0.46074,2.51718,0.94289,0.05142,0.96377,0.21858,0.18191,0.43154,3.27258,0.81104,0.000282117,0.000282117,0.000282117
4,860.694,0.39505,2.16919,0.90694,0.0592,0.99117,0.25725,0.24097,0.36471,2.9171,0.81023,0.000370361,0.000370361,0.000370361
5,1074.29,0.37752,2.016,0.90185,0.5224,0.28331,0.26937,0.2265,0.38354,2.70833,0.83282,0.000454645,0.000454645,0.000454645
6,1282.43,0.38004,1.88823,0.88968,0.45415,0.49153,0.37028,0.32469,0.38182,2.49069,0.81701,0.000534969,0.000534969,0.000534969
7,1491.7,0.34786,1.78198,0.89333,0.26123,0.61642,0.42139,0.36492,0.37733,2.78355,0.79279,0.00055075,0.00055075,0.00055075
8,1705.93,0.3223,1.63196,0.87738,0.28328,0.61128,0.45303,0.42761,0.31678,2.12975,0.77178,0.000538375,0.000538375,0.000538375
9,1912.62,0.32101,1.62688,0.87248,0.27482,0.69843,0.42883,0.41353,0.28087,2.00175,0.73066,0.000526,0.000526,0.000526
10,2120.23,0.29316,1.49711,0.85776,0.30052,0.73868,0.54478,0.52252,0.29659,1.76636,0.7489,0.000513625,0.000513625,0.000513625
11,2329.99,0.30021,1.4692,0.87284,0.37373,0.72631,0.56791,0.53998,0.28779,1.83443,0.75163,0.00050125,0.00050125,0.00050125
12,2544.98,0.28314,1.42525,0.86312,0.45277,0.66565,0.59907,0.5805,0.25571,1.59763,0.73024,0.000488875,0.000488875,0.000488875
13,2750.63,0.27314,1.41674,0.85599,0.4392,0.69422,0.58697,0.57161,0.24786,1.58431,0.73474,0.0004765,0.0004765,0.0004765
14,2960.34,0.27245,1.36426,0.85581,0.80049,0.47025,0.57298,0.55852,0.24782,1.95376,0.73785,0.000464125,0.000464125,0.000464125
15,3170.73,0.27169,1.33355,0.85036,0.47322,0.69826,0.61422,0.59634,0.25856,1.49947,0.74098,0.00045175,0.00045175,0.00045175
16,3379.5,0.24577,1.32338,0.86168,0.50948,0.76981,0.64241,0.62406,0.24419,1.46619,0.74688,0.000439375,0.000439375,0.000439375
17,3588.55,0.24702,1.30214,0.86156,0.47088,0.73177,0.65514,0.63903,0.24361,1.46152,0.74604,0.000427,0.000427,0.000427
18,3799.35,0.25073,1.22532,0.84422,0.60504,0.72895,0.72153,0.70619,0.24716,1.23343,0.74431,0.000414625,0.000414625,0.000414625
19,4015.09,0.24551,1.19056,0.858,0.58904,0.72605,0.69435,0.67721,0.23149,1.36745,0.72285,0.00040225,0.00040225,0.00040225
20,4227.69,0.24442,1.18856,0.8519,0.65618,0.6953,0.73769,0.71581,0.24928,1.25792,0.73284,0.000389875,0.000389875,0.000389875
21,4441.18,0.24316,1.15051,0.84705,0.62947,0.65895,0.71971,0.69858,0.22743,1.30495,0.72595,0.0003775,0.0003775,0.0003775
22,4653.07,0.23411,1.11074,0.84773,0.58682,0.77234,0.74732,0.72929,0.21674,1.22152,0.7134,0.000365125,0.000365125,0.000365125
23,4867.81,0.23706,1.15694,0.85199,0.48526,0.75883,0.67778,0.65387,0.22507,1.58123,0.73571,0.00035275,0.00035275,0.00035275
24,5085.25,0.22387,1.07078,0.84058,0.64856,0.74588,0.76431,0.73998,0.22758,1.20543,0.73263,0.000340375,0.000340375,0.000340375
25,5303.83,0.21769,1.05176,0.84642,0.69655,0.76396,0.797,0.78206,0.20363,1.11404,0.71155,0.000328,0.000328,0.000328
26,5525.87,0.22388,1.04025,0.84464,0.60246,0.83008,0.78074,0.77447,0.1996,1.13451,0.70273,0.000315625,0.000315625,0.000315625
27,5745.37,0.21733,1.04268,0.85108,0.703,0.78812,0.80416,0.79457,0.20696,1.03321,0.7041,0.00030325,0.00030325,0.00030325
28,5959.6,0.22389,1.00899,0.84545,0.65375,0.74768,0.76759,0.75193,0.21025,1.18603,0.72704,0.000290875,0.000290875,0.000290875
29,6160.12,0.2299,1.01372,0.84846,0.68008,0.85236,0.80379,0.78675,0.21341,1.03884,0.73135,0.0002785,0.0002785,0.0002785
30,6361.16,0.21284,0.96886,0.84859,0.63663,0.81825,0.77867,0.7676,0.20018,1.20628,0.71765,0.000266125,0.000266125,0.000266125
31,6564.68,0.208,0.93681,0.84459,0.7127,0.81691,0.83051,0.81768,0.19359,0.9974,0.71419,0.00025375,0.00025375,0.00025375
32,6769.03,0.1974,0.93967,0.84457,0.62844,0.83569,0.82082,0.80726,0.19969,1.10044,0.7122,0.000241375,0.000241375,0.000241375
33,6970.69,0.19966,0.94399,0.85042,0.61651,0.78103,0.80272,0.79066,0.19741,1.15478,0.70227,0.000229,0.000229,0.000229
34,7171.05,0.21368,0.92848,0.84491,0.71287,0.79656,0.82411,0.8081,0.19732,1.00282,0.70495,0.000216625,0.000216625,0.000216625
35,7371.65,0.20134,0.86545,0.84316,0.73941,0.76822,0.8537,0.83528,0.19646,0.9797,0.71038,0.00020425,0.00020425,0.00020425
36,7572.32,0.20687,0.90323,0.84953,0.70447,0.83522,0.86791,0.85009,0.19157,0.9714,0.71066,0.000191875,0.000191875,0.000191875
37,7778.12,0.20553,0.83583,0.82784,0.67163,0.86825,0.86202,0.844,0.19613,0.95788,0.7148,0.0001795,0.0001795,0.0001795
38,7981.3,0.19012,0.84807,0.83563,0.80472,0.81624,0.87573,0.85975,0.18737,0.91752,0.71069,0.000167125,0.000167125,0.000167125
39,8183.72,0.2228,0.86633,0.85985,0.78456,0.73094,0.85768,0.84208,0.19139,1.01581,0.70988,0.00015475,0.00015475,0.00015475
40,8384.69,0.19091,0.81311,0.84705,0.75589,0.76592,0.85795,0.84153,0.19094,0.96984,0.70963,0.000142375,0.000142375,0.000142375
41,8583.59,0.22595,1.09403,0.83581,0.8299,0.7872,0.87548,0.86035,0.17672,0.87113,0.69262,0.00013,0.00013,0.00013
42,8782.58,0.20417,0.9797,0.82077,0.78226,0.81119,0.87618,0.86707,0.17502,0.88197,0.67202,0.000117625,0.000117625,0.000117625
43,8982.22,0.19617,0.99399,0.82947,0.79406,0.78948,0.86053,0.84941,0.17529,0.90357,0.67184,0.00010525,0.00010525,0.00010525
44,9180.3,0.19484,0.89757,0.81928,0.81166,0.74783,0.851,0.8426,0.17025,0.90143,0.67795,9.2875e-05,9.2875e-05,9.2875e-05
45,9379.54,0.19407,0.88721,0.8194,0.75406,0.81801,0.85726,0.85029,0.17185,0.89224,0.67958,8.05e-05,8.05e-05,8.05e-05
46,9579.04,0.19823,0.89587,0.81303,0.73358,0.85895,0.87579,0.86894,0.17196,0.85061,0.67932,6.8125e-05,6.8125e-05,6.8125e-05
47,9779.76,0.18717,0.90393,0.81943,0.81804,0.81789,0.88282,0.87642,0.17158,0.82639,0.68247,5.575e-05,5.575e-05,5.575e-05
