epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,54.7381,0.21703,0.48952,0.87182,0.79686,0.79655,0.81203,0.8035,0.22977,0.85885,0.72845,0.000332982,0.000332982,0.000332982
3,104.803,0.23237,0.61268,0.8748,0.80606,0.81833,0.82793,0.82078,0.21758,0.74301,0.72387,0.000376608,0.000376608,0.000376608
4,153.978,0.22925,0.61873,0.88302,0.84128,0.8527,0.8568,0.84777,0.21184,0.6233,0.7298,0.00025375,0.00025375,0.00025375
5,203.199,0.22326,0.59522,0.87463,0.86727,0.85219,0.86246,0.8548,0.20508,0.57654,0.7326,0.00013,0.00013,0.00013
1,58.9105,0.65559,2.87404,1.08933,0.39335,0.47253,0.38394,0.36948,0.37214,1.9639,0.81554,0.000206856,0.000206856,0.000206856
1,55.6209,0.65559,2.87404,1.08933,0.39335,0.47253,0.38394,0.36948,0.37214,1.9639,0.81554,0.000206856,0.000206856,0.000206856
2,105.785,0.42362,1.84342,0.95093,0.41063,0.64621,0.5198,0.50327,0.32835,1.42665,0.75233,0.000332982,0.000332982,0.000332982
3,156.32,0.38671,1.65131,0.94859,0.48846,0.67663,0.62037,0.61214,0.28164,1.30245,0.73865,0.000376608,0.000376608,0.000376608
4,206.369,0.34819,1.50148,0.92577,0.59251,0.73573,0.69639,0.69015,0.27242,1.14747,0.73121,0.00025375,0.00025375,0.00025375
5,261.039,0.33067,1.40259,0.92129,0.69886,0.71906,0.75527,0.74953,0.24674,1.06518,0.71727,0.00013,0.00013,0.00013
