epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.4865,0.27785,0.84838,0.89619,0.80721,0.81331,0.82838,0.81957,0.21816,0.67856,0.72781,0.000206856,0.000206856,0.000206856
2,113.108,0.25624,0.79714,0.88375,0.83999,0.83364,0.8387,0.82894,0.22777,0.64871,0.72657,0.000387787,0.000387787,0.000387787
3,164.739,0.26707,0.83743,0.89515,0.8611,0.84786,0.86411,0.85692,0.23864,0.65639,0.72384,0.000541217,0.000541217,0.000541217
4,216.808,0.26396,0.84042,0.8875,0.84486,0.83256,0.84166,0.83423,0.23006,0.68555,0.72818,0.00050125,0.00050125,0.00050125
5,269.123,0.26935,0.87551,0.89041,0.78609,0.81289,0.81884,0.81156,0.22508,0.79208,0.73028,0.00046,0.00046,0.00046
6,322.726,0.30295,0.90675,0.90343,0.84262,0.83017,0.85002,0.83819,0.22999,0.68828,0.72035,0.00041875,0.00041875,0.00041875
7,369.382,0.2992,0.89864,0.89499,0.85942,0.87625,0.86996,0.86207,0.22698,0.57511,0.72428,0.0003775,0.0003775,0.0003775
8,417.177,0.29532,0.8882,0.89853,0.86342,0.87268,0.8694,0.8635,0.22729,0.58489,0.72168,0.00033625,0.00033625,0.00033625
9,465.033,0.28722,0.85413,0.89595,0.86732,0.84935,0.86793,0.86248,0.20978,0.59507,0.70973,0.000295,0.000295,0.000295
10,511.38,0.28882,0.84984,0.89689,0.8748,0.87601,0.87327,0.86818,0.20268,0.55748,0.70508,0.00025375,0.00025375,0.00025375
11,559.917,0.27726,0.82209,0.89386,0.8866,0.87285,0.87565,0.86996,0.20855,0.54614,0.71896,0.0002125,0.0002125,0.0002125
12,607.01,0.27399,0.82235,0.89431,0.87788,0.87266,0.87764,0.87253,0.20247,0.55826,0.71424,0.00017125,0.00017125,0.00017125
13,655.3,0.27535,0.81438,0.89194,0.87028,0.87005,0.87185,0.86665,0.20333,0.56445,0.71924,0.00013,0.00013,0.00013
14,704.253,0.27014,0.7842,0.89066,0.88989,0.8878,0.87889,0.87427,0.1988,0.52309,0.72116,8.875e-05,8.875e-05,8.875e-05
15,752.414,0.26266,0.77404,0.88638,0.89086,0.88585,0.87956,0.87473,0.19418,0.51734,0.71784,4.75e-05,4.75e-05,4.75e-05
