epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,54.7381,0.21703,0.48952,0.87182,0.79686,0.79655,0.81203,0.8035,0.22977,0.85885,0.72845,0.000332982,0.000332982,0.000332982
3,104.803,0.23237,0.61268,0.8748,0.80606,0.81833,0.82793,0.82078,0.21758,0.74301,0.72387,0.000376608,0.000376608,0.000376608
4,153.978,0.22925,0.61873,0.88302,0.84128,0.8527,0.8568,0.84777,0.21184,0.6233,0.7298,0.00025375,0.00025375,0.00025375
5,203.199,0.22326,0.59522,0.87463,0.86727,0.85219,0.86246,0.8548,0.20508,0.57654,0.7326,0.00013,0.00013,0.00013
1,58.9105,0.65559,2.87404,1.08933,0.39335,0.47253,0.38394,0.36948,0.37214,1.9639,0.81554,0.000206856,0.000206856,0.000206856
1,55.6209,0.65559,2.87404,1.08933,0.39335,0.47253,0.38394,0.36948,0.37214,1.9639,0.81554,0.000206856,0.000206856,0.000206856
2,105.785,0.42362,1.84342,0.95093,0.41063,0.64621,0.5198,0.50327,0.32835,1.42665,0.75233,0.000332982,0.000332982,0.000332982
3,156.32,0.38671,1.65131,0.94859,0.48846,0.67663,0.62037,0.61214,0.28164,1.30245,0.73865,0.000376608,0.000376608,0.000376608
4,206.369,0.34819,1.50148,0.92577,0.59251,0.73573,0.69639,0.69015,0.27242,1.14747,0.73121,0.00025375,0.00025375,0.00025375
5,261.039,0.33067,1.40259,0.92129,0.69886,0.71906,0.75527,0.74953,0.24674,1.06518,0.71727,0.00013,0.00013,0.00013
1,61.5745,0.31601,1.34193,0.91594,0.60811,0.71754,0.70512,0.69633,0.26223,1.15281,0.71402,0.000206856,0.000206856,0.000206856
2,114.464,0.32544,1.32735,0.91168,0.69293,0.74482,0.7638,0.75192,0.28174,0.96949,0.73405,0.000332982,0.000332982,0.000332982
3,166.905,0.32915,1.30899,0.92189,0.62061,0.73751,0.73925,0.73342,0.24863,1.12921,0.70615,0.000376608,0.000376608,0.000376608
4,219.01,0.31222,1.23792,0.90819,0.74473,0.75255,0.78297,0.77647,0.23612,0.94728,0.69963,0.00025375,0.00025375,0.00025375
5,273.294,0.30221,1.18962,0.90551,0.79348,0.82396,0.84156,0.83665,0.24254,0.80068,0.71975,0.00013,0.00013,0.00013
1,61.1012,0.28677,1.12468,0.90173,0.73329,0.77971,0.79564,0.78886,0.25507,0.8675,0.71855,0.000206856,0.000206856,0.000206856
2,115.357,0.29881,1.12269,0.89858,0.74886,0.81871,0.81689,0.80729,0.26981,0.85374,0.74572,0.000332982,0.000332982,0.000332982
3,169.546,0.30453,1.14122,0.91028,0.75223,0.79033,0.81719,0.80536,0.28094,0.9,0.74303,0.000376608,0.000376608,0.000376608
4,223.041,0.29182,1.08947,0.89956,0.76792,0.7456,0.77382,0.76804,0.2487,0.94631,0.7192,0.00025375,0.00025375,0.00025375
5,277.107,0.28813,1.07569,0.89944,0.83301,0.83401,0.85737,0.85225,0.23048,0.73995,0.70704,0.00013,0.00013,0.00013
1,59.0873,0.26941,0.99302,0.8945,0.75164,0.79053,0.79496,0.7878,0.25263,0.83037,0.72013,0.000206856,0.000206856,0.000206856
2,112.996,0.27917,0.97848,0.89092,0.76076,0.7984,0.82629,0.81809,0.25532,0.81355,0.72807,0.000332982,0.000332982,0.000332982
3,166.928,0.28896,1.01358,0.90344,0.80441,0.7821,0.8221,0.81361,0.25609,0.84446,0.72345,0.000376608,0.000376608,0.000376608
4,220.55,0.27968,0.99776,0.89425,0.77132,0.74703,0.79197,0.7848,0.25654,0.91111,0.73751,0.00025375,0.00025375,0.00025375
5,275.011,0.27948,1.00649,0.89638,0.83655,0.82463,0.85636,0.85135,0.2181,0.71637,0.6998,0.00013,0.00013,0.00013
1,58.8389,0.2591,0.89858,0.89061,0.78299,0.82186,0.8316,0.82508,0.24252,0.75587,0.71727,0.000206856,0.000206856,0.000206856
2,113.245,0.26759,0.87837,0.88698,0.73756,0.74935,0.79825,0.7915,0.25899,0.84713,0.74336,0.000332982,0.000332982,0.000332982
3,168.267,0.27925,0.92852,0.89879,0.70015,0.76426,0.77937,0.76891,0.26134,0.92709,0.73598,0.000376608,0.000376608,0.000376608
