epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,56.0988,0.28753,1.1183,0.91252,0.75913,0.80929,0.81562,0.80914,0.24696,0.84369,0.72366,0.000206856,0.000206856,0.000206856
2,106.846,0.30241,1.09649,0.9084,0.82437,0.83544,0.84891,0.84203,0.24238,0.73069,0.73717,0.000332982,0.000332982,0.000332982
3,156.976,0.30742,1.10773,0.91828,0.835,0.83172,0.8528,0.84595,0.2431,0.70455,0.71849,0.000376608,0.000376608,0.000376608
4,205.955,0.29253,1.05621,0.90444,0.86083,0.86214,0.86721,0.86096,0.23164,0.67419,0.72353,0.00025375,0.00025375,0.00025375
5,257.178,0.28213,1.01912,0.90301,0.86644,0.87395,0.87741,0.87226,0.21743,0.6319,0.71628,0.00013,0.00013,0.00013
1,55.1259,0.32396,1.09504,0.91485,0.85684,0.8663,0.87102,0.86545,0.22928,0.70716,0.71478,0.000206856,0.000206856,0.000206856
2,105.706,0.34773,1.14858,0.92579,0.8326,0.81744,0.84759,0.84117,0.24358,0.73766,0.71284,0.000374085,0.000374085,0.000374085
3,153.061,0.35077,1.12093,0.91638,0.72562,0.74224,0.7772,0.76921,0.26232,0.9678,0.72068,0.000500065,0.000500065,0.000500065
4,202.401,0.34671,1.12162,0.9213,0.82004,0.8465,0.8564,0.84957,0.24279,0.67402,0.72986,0.000439375,0.000439375,0.000439375
5,250.689,0.34172,1.11102,0.91621,0.81435,0.81866,0.8486,0.8429,0.23129,0.71738,0.7098,0.0003775,0.0003775,0.0003775
6,300.956,0.33098,1.05182,0.91133,0.83846,0.83206,0.85671,0.84982,0.24175,0.70823,0.72102,0.000315625,0.000315625,0.000315625
7,349.057,0.32273,1.03727,0.90894,0.86711,0.85386,0.87058,0.86493,0.22886,0.62941,0.72095,0.00025375,0.00025375,0.00025375
8,397.529,0.31432,1.00552,0.90882,0.86958,0.87893,0.8823,0.87744,0.21555,0.58536,0.72288,0.000191875,0.000191875,0.000191875
9,448.714,0.30982,0.98894,0.90814,0.88111,0.87524,0.88529,0.88048,0.21847,0.61833,0.72055,0.00013,0.00013,0.00013
10,498.885,0.2942,0.94841,0.89645,0.90089,0.87705,0.8848,0.87997,0.20701,0.56793,0.71487,6.8125e-05,6.8125e-05,6.8125e-05
1,62.3515,0.31718,1.0031,0.91113,0.82128,0.85573,0.85444,0.84906,0.22713,0.63391,0.72639,0.000206856,0.000206856,0.000206856
2,117.237,0.28607,0.95771,0.8944,0.8357,0.84913,0.84613,0.83999,0.24362,0.65316,0.728,0.000387787,0.000387787,0.000387787
3,174.413,0.29703,1.00122,0.90628,0.83789,0.83194,0.85833,0.85247,0.24579,0.70474,0.72298,0.000541217,0.000541217,0.000541217
4,227.374,0.2905,0.98402,0.89858,0.82289,0.80661,0.84714,0.83951,0.24297,0.76529,0.7373,0.00050125,0.00050125,0.00050125
5,284.901,0.2918,0.98704,0.89858,0.86667,0.86296,0.87436,0.85983,0.24508,0.65609,0.73818,0.00046,0.00046,0.00046
6,340.44,0.33532,1.03986,0.91632,0.82244,0.82762,0.84191,0.83492,0.23893,0.69006,0.72467,0.00041875,0.00041875,0.00041875
7,391.149,0.32236,1.00723,0.90381,0.79847,0.84769,0.85652,0.84968,0.23935,0.66866,0.72263,0.0003775,0.0003775,0.0003775
8,442.15,0.32037,1.0011,0.9089,0.87568,0.86603,0.86856,0.86238,0.22797,0.5648,0.72237,0.00033625,0.00033625,0.00033625
9,492.249,0.3125,0.96744,0.9061,0.85619,0.86444,0.86932,0.8639,0.22103,0.62719,0.71559,0.000295,0.000295,0.000295
10,541.753,0.31102,0.9559,0.90602,0.87782,0.86946,0.87546,0.87088,0.21621,0.57806,0.72086,0.00025375,0.00025375,0.00025375
11,591.456,0.29894,0.92971,0.90257,0.86048,0.86525,0.87085,0.86525,0.22035,0.59312,0.72521,0.0002125,0.0002125,0.0002125
12,641.904,0.29314,0.92716,0.90259,0.86724,0.87397,0.87616,0.87118,0.21243,0.6012,0.72113,0.00017125,0.00017125,0.00017125
13,691.744,0.29416,0.91596,0.8998,0.89061,0.88272,0.88111,0.87629,0.21237,0.55274,0.72334,0.00013,0.00013,0.00013
14,742.124,0.28612,0.88006,0.89772,0.89316,0.8892,0.88307,0.87896,0.19745,0.5261,0.71071,8.875e-05,8.875e-05,8.875e-05
15,789.083,0.27723,0.8653,0.89273,0.90283,0.89511,0.88743,0.88361,0.1973,0.50771,0.71614,4.75e-05,4.75e-05,4.75e-05
