epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.1258,0.88159,3.8477,1.1672,0.01852,0.30516,0.03217,0.02437,0.68933,3.83967,1.05835,0.000175,0.000175,0.000175
2,28.2436,0.40039,2.52533,0.9312,0.0521,0.97168,0.22971,0.21258,0.36354,2.8264,0.78148,0.000285713,0.000285713,0.000285713
3,37.0008,0.37007,2.04784,0.89935,0.31065,0.51239,0.32635,0.31146,0.28722,2.12212,0.74871,0.00032465,0.00032465,0.00032465
4,46.8422,0.32241,1.86237,0.87601,0.30384,0.51154,0.45024,0.43218,0.29197,1.88691,0.7651,0.00025375,0.00025375,0.00025375
5,56.5397,0.29386,1.70092,0.868,0.32242,0.57153,0.50712,0.49207,0.26308,1.68366,0.7537,0.00013,0.00013,0.00013
1,14.7304,0.29316,1.8216,0.8644,0.35064,0.72462,0.46783,0.45629,0.26601,1.7412,0.736,0.000175,0.000175,0.000175
2,25.3355,0.28944,1.71524,0.85268,0.38646,0.6051,0.5337,0.52123,0.25602,1.75697,0.69817,0.000320981,0.000320981,0.000320981
3,35.2112,0.29235,1.62846,0.84724,0.40431,0.68873,0.58473,0.57314,0.24454,1.42517,0.6963,0.000431075,0.000431075,0.000431075
4,44.0609,0.27194,1.52671,0.84261,0.48002,0.71993,0.61192,0.60156,0.2506,1.30642,0.70267,0.000439375,0.000439375,0.000439375
5,53.1631,0.25672,1.46749,0.84344,0.54095,0.72221,0.64177,0.63266,0.23317,1.16892,0.69709,0.0003775,0.0003775,0.0003775
6,62.6387,0.25632,1.39212,0.83519,0.4325,0.71677,0.62843,0.62154,0.22182,1.37181,0.69977,0.000315625,0.000315625,0.000315625
7,71.6578,0.23953,1.36094,0.83064,0.55084,0.79241,0.71916,0.71231,0.20334,1.04437,0.68057,0.00025375,0.00025375,0.00025375
8,82.82,0.23257,1.28313,0.83838,0.59819,0.74568,0.73304,0.72757,0.19964,1.03621,0.6817,0.000191875,0.000191875,0.000191875
9,92.6995,0.22298,1.21608,0.82592,0.63817,0.82124,0.77837,0.7736,0.18142,0.89446,0.67315,0.00013,0.00013,0.00013
10,102.377,0.21924,1.18928,0.83109,0.64637,0.83209,0.79139,0.78565,0.17823,0.89565,0.67552,6.8125e-05,6.8125e-05,6.8125e-05
