epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,59.225,0.25543,0.78548,0.89197,0.80988,0.82911,0.83112,0.8245,0.21506,0.66444,0.71738,0.000206856,0.000206856,0.000206856
2,110.824,0.24618,0.73818,0.88048,0.80989,0.8202,0.81654,0.80738,0.22173,0.73894,0.72331,0.000394637,0.000394637,0.000394637
3,161.935,0.25648,0.78076,0.89088,0.79338,0.81172,0.80871,0.80245,0.2323,0.74646,0.72859,0.000561794,0.000561794,0.000561794
4,212.645,0.25764,0.78835,0.8851,0.83648,0.83384,0.84543,0.83725,0.23428,0.64773,0.73353,0.000532187,0.000532187,0.000532187
5,261.869,0.26415,0.81644,0.88774,0.79693,0.80802,0.8211,0.81396,0.22565,0.7692,0.72385,0.00050125,0.00050125,0.00050125
6,310.734,0.26431,0.87683,0.89206,0.86401,0.85759,0.86181,0.85449,0.22118,0.60025,0.73134,0.000470312,0.000470312,0.000470312
7,360.079,0.26329,0.86901,0.89381,0.8348,0.85205,0.85648,0.84373,0.22866,0.66425,0.73816,0.000439375,0.000439375,0.000439375
8,409.479,0.26673,0.89049,0.89262,0.88369,0.8795,0.87806,0.86108,0.22346,0.57352,0.73299,0.000408438,0.000408438,0.000408438
9,458.822,0.27308,0.89053,0.89782,0.85053,0.87242,0.87063,0.86494,0.22144,0.63131,0.72952,0.0003775,0.0003775,0.0003775
10,506.79,0.25909,0.85386,0.89439,0.87267,0.88159,0.87737,0.87172,0.21482,0.56115,0.72709,0.000346563,0.000346563,0.000346563
11,556.047,0.3009,0.88945,0.90203,0.86501,0.86929,0.87338,0.86511,0.22589,0.56519,0.72638,0.000315625,0.000315625,0.000315625
12,602.376,0.29031,0.85041,0.89792,0.87093,0.85941,0.86722,0.86135,0.21035,0.61035,0.7189,0.000284688,0.000284688,0.000284688
13,648.072,0.28237,0.82892,0.89497,0.89564,0.88247,0.88026,0.87198,0.21433,0.52718,0.72256,0.00025375,0.00025375,0.00025375
14,694.626,0.27756,0.81607,0.89586,0.88601,0.87406,0.87931,0.87278,0.2075,0.55106,0.72314,0.000222813,0.000222813,0.000222813
15,740.415,0.27332,0.79654,0.89107,0.87833,0.86735,0.87411,0.86833,0.20823,0.56094,0.7226,0.000191875,0.000191875,0.000191875
16,787.244,0.27167,0.79309,0.89311,0.88864,0.87325,0.87917,0.87152,0.20118,0.53042,0.72033,0.000160938,0.000160938,0.000160938
17,833.697,0.26903,0.78735,0.89289,0.87651,0.88552,0.87766,0.87097,0.2064,0.55723,0.72463,0.00013,0.00013,0.00013
18,880.714,0.26401,0.75011,0.88809,0.8862,0.87005,0.87637,0.86984,0.19421,0.54013,0.71937,9.90625e-05,9.90625e-05,9.90625e-05
19,926.981,0.26698,0.74132,0.8903,0.87066,0.87719,0.87605,0.8701,0.19187,0.55541,0.71609,6.8125e-05,6.8125e-05,6.8125e-05
20,974.304,0.25708,0.7249,0.88625,0.87242,0.88992,0.87935,0.87387,0.19111,0.54019,0.71775,3.71875e-05,3.71875e-05,3.71875e-05
