epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,421.762,0.78107,3.72126,1.11753,0.02317,0.357,0.0382,0.02703,0.66508,4.05002,0.98316,0.000175,0.000175,0.000175
2,814.133,0.43963,2.49896,0.93414,0.05097,0.97871,0.19919,0.17658,0.3723,3.07217,0.8046,0.000285713,0.000285713,0.000285713
3,1201.82,0.37439,2.06083,0.89072,0.36084,0.40942,0.3029,0.28041,0.32,2.4448,0.79461,0.00032465,0.00032465,0.00032465
4,1612.35,0.32037,1.87725,0.87138,0.27313,0.61082,0.40906,0.37907,0.28463,2.07915,0.75449,0.00025375,0.00025375,0.00025375
5,2020.32,0.30144,1.75991,0.87407,0.32141,0.70092,0.47182,0.45244,0.24986,1.84329,0.74166,0.00013,0.00013,0.00013
1,409.818,0.30173,1.80323,0.86793,0.31637,0.73428,0.48916,0.48313,0.24141,1.79648,0.70139,0.000175,0.000175,0.000175
2,802.252,0.29289,1.70623,0.85074,0.39561,0.71383,0.51929,0.5066,0.25335,1.86853,0.68542,0.000320981,0.000320981,0.000320981
3,1185.09,0.28504,1.63968,0.85742,0.39213,0.69979,0.58942,0.58168,0.23257,1.58998,0.67232,0.000431075,0.000431075,0.000431075
4,1567.02,0.28296,1.51744,0.84067,0.49795,0.71907,0.61722,0.60483,0.25553,1.56389,0.69887,0.000439375,0.000439375,0.000439375
5,1952.51,0.26588,1.43058,0.83668,0.46541,0.77157,0.64546,0.63868,0.22524,1.38397,0.68185,0.0003775,0.0003775,0.0003775
6,2334.24,0.26032,1.42231,0.8316,0.47339,0.71485,0.64099,0.63439,0.21994,1.48551,0.70024,0.000315625,0.000315625,0.000315625
7,2724.62,0.23669,1.30519,0.83619,0.59244,0.79357,0.69945,0.68977,0.21821,1.28598,0.68334,0.00025375,0.00025375,0.00025375
8,3109.98,0.22569,1.25287,0.83422,0.58319,0.80034,0.73728,0.73162,0.20247,1.19279,0.69003,0.000191875,0.000191875,0.000191875
9,3492.07,0.21341,1.19357,0.83362,0.58323,0.80078,0.7545,0.74852,0.19261,1.15975,0.68389,0.00013,0.00013,0.00013
10,3887.97,0.21393,1.16351,0.82113,0.60166,0.8002,0.76081,0.75543,0.18546,1.14248,0.6849,6.8125e-05,6.8125e-05,6.8125e-05
